2016-03-22-11-41-33am,1458618093370,1458618093000,2016-03-22-11-41-33am,gps,1.30341926,103.77430572,10.0,33.0,-1.0,0.0
2016-03-22-11-41-43am,1458618103367,1458618103000,2016-03-22-11-41-43am,gps,1.30340878,103.77432367,12.0,42.0,-1.0,0.0
2016-03-22-11-41-53am,1458618113373,1458618113000,2016-03-22-11-41-53am,gps,1.30342861,103.77434084,10.0,38.0,-1.0,0.0
2016-03-22-11-42-03am,1458618123369,1458618123000,2016-03-22-11-42-03am,gps,1.30342278,103.7743504,13.0,39.0,-1.0,0.0
2016-03-22-11-42-14am,1458618134405,1458618134000,2016-03-22-11-42-14am,gps,1.30343097,103.77432608,19.0,33.0,-1.0,0.0
2016-03-22-11-42-32am,1458618152369,1458618152000,2016-03-22-11-42-32am,gps,1.30353762,103.7741257,9.0,38.0,353.1,0.41
2016-03-22-11-42-44am,1458618164421,1458618164000,2016-03-22-11-42-44am,gps,1.30371823,103.77405367,26.0,33.0,348.7,0.89
2016-03-22-11-42-54am,1458618174401,1458618174000,2016-03-22-11-42-54am,gps,1.30395847,103.77412322,23.0,38.0,-1.0,0.0
2016-03-22-11-43-13am,1458618193382,1458618193000,2016-03-22-11-43-13am,gps,1.30428513,103.77414109,13.0,61.0,355.0,0.91
2016-03-22-11-43-23am,1458618203435,1458618203000,2016-03-22-11-43-23am,gps,1.30419357,103.77404341,16.0,56.0,334.2,0.38
2016-03-22-11-43-34am,1458618214380,1458618214000,2016-03-22-11-43-34am,gps,1.30419412,103.77390577,21.0,53.0,239.7,1.18
2016-03-22-11-43-44am,1458618224420,1458618224000,2016-03-22-11-43-44am,gps,1.30419015,103.77380036,24.0,49.0,325.5,0.32
2016-03-22-11-43-55am,1458618235403,1458618235000,2016-03-22-11-43-55am,gps,1.30423463,103.77369839,28.0,50.0,148.7,0.15
2016-03-22-11-44-13am,1458618253397,1458618253000,2016-03-22-11-44-13am,gps,1.30443071,103.77346099,19.0,46.0,308.7,1.12
2016-03-22-11-44-23am,1458618263438,1458618263000,2016-03-22-11-44-23am,gps,1.3043061,103.77339588,15.0,36.0,344.4,0.23
2016-03-22-11-44-36am,1458618276571,1458618276252,2016-03-22-11-44-36am,network,1.3043409,103.7738628,90.612,-1.0,-1.0,-1.0
2016-03-22-11-44-46am,1458618286410,1458618286000,2016-03-22-11-44-46am,gps,1.30438631,103.77325533,52.0,31.0,-1.0,0.0
2016-03-22-11-44-56am,1458618296439,1458618296395,2016-03-22-11-44-56am,network,1.3043718,103.7738221,86.352,-1.0,-1.0,-1.0
2016-03-22-11-45-18am,1458618318362,1458618313821,2016-03-22-11-45-13am,network,1.3051315,103.773454,75.369,-1.0,-1.0,-1.0
2016-03-22-11-45-33am,1458618333988,1458618333917,2016-03-22-11-45-33am,network,1.3051494,103.7734397,77.082,-1.0,-1.0,-1.0
2016-03-22-11-45-54am,1458618354023,1458618353935,2016-03-22-11-45-53am,network,1.3051495,103.7734432,77.075,-1.0,-1.0,-1.0
2016-03-22-11-46-14am,1458618374083,1458618373981,2016-03-22-11-46-13am,network,1.3051345,103.7734159,75.598,-1.0,-1.0,-1.0
2016-03-22-11-46-34am,1458618394043,1458618393973,2016-03-22-11-46-33am,network,1.3051381,103.7734154,75.935,-1.0,-1.0,-1.0
2016-03-22-11-46-53am,1458618413367,1458618413000,2016-03-22-11-46-53am,gps,1.30448327,103.77315484,162.0,23.0,-1.0,0.0
2016-03-22-11-47-06am,1458618426396,1458618426000,2016-03-22-11-47-06am,gps,1.30475004,103.77318717,21.0,6.0,214.9,1.79
2016-03-22-11-47-17am,1458618437371,1458618437000,2016-03-22-11-47-17am,gps,1.30456239,103.77314985,24.0,13.0,182.4,1.23
2016-03-22-11-47-29am,1458618449301,1458618449270,2016-03-22-11-47-29am,network,1.3050853,103.7734133,71.331,-1.0,-1.0,-1.0
2016-03-22-11-47-45am,1458618465380,1458618460974,2016-03-22-11-47-40am,network,1.3051005,103.7734233,72.658,-1.0,-1.0,-1.0
2016-03-22-11-47-56am,1458618476452,1458618476000,2016-03-22-11-47-56am,gps,1.30442193,103.77347235,16.0,31.0,91.3,0.78
2016-03-22-11-48-21am,1458618501045,1458618500987,2016-03-22-11-48-20am,network,1.3042785,103.7738942,96.627,-1.0,-1.0,-1.0
2016-03-22-11-48-41am,1458618521093,1458618521018,2016-03-22-11-48-41am,network,1.3042847,103.7738823,35.812,-1.0,-1.0,-1.0
2016-03-22-11-49-01am,1458618541031,1458618540993,2016-03-22-11-49-00am,network,1.3042651,103.7738844,32.765,-1.0,-1.0,-1.0
2016-03-22-11-49-20am,1458618560994,1458618560965,2016-03-22-11-49-20am,network,1.304271,103.7739288,36.771,-1.0,-1.0,-1.0
2016-03-22-11-49-40am,1458618580926,1458618580861,2016-03-22-11-49-40am,network,1.3042711,103.7739057,34.646,-1.0,-1.0,-1.0
2016-03-22-11-49-52am,1458618592228,1458618591700,2016-03-22-11-49-51am,network,1.3042710999999998,103.77390569999999,1177.7286,-1.0,-1.0,-1.0
2016-03-22-11-50-12am,1458618612101,1458618611700,2016-03-22-11-50-11am,network,1.3042710999999998,103.77390569999999,1607.686,-1.0,-1.0,-1.0
2016-03-22-11-50-40am,1458618640591,1458618640200,2016-03-22-11-50-40am,network,1.3042710999999998,103.77390569999999,2219.945,-1.0,-1.0,-1.0
2016-03-22-11-50-53am,1458618653022,1458618652600,2016-03-22-11-50-52am,network,1.3042710999999998,103.77390569999999,2486.8628,-1.0,-1.0,-1.0
2016-03-22-11-51-10am,1458618670897,1458618665500,2016-03-22-11-51-05am,network,1.3042710999999998,103.77390569999999,2765.131,-1.0,-1.0,-1.0
2016-03-22-11-51-20am,1458618680649,1458618680200,2016-03-22-11-51-20am,network,1.3042710999999998,103.77390569999999,3080.2036,-1.0,-1.0,-1.0
2016-03-22-11-51-30am,1458618690610,1458618690200,2016-03-22-11-51-30am,network,1.3042710999999998,103.77390569999999,3295.5269,-1.0,-1.0,-1.0
2016-03-22-11-51-40am,1458618700667,1458618700300,2016-03-22-11-51-40am,network,1.3042710999999998,103.77390569999999,3511.537,-1.0,-1.0,-1.0
2016-03-22-11-51-50am,1458618710661,1458618710300,2016-03-22-11-51-50am,network,1.3042710999999998,103.77390569999999,3726.8599,-1.0,-1.0,-1.0
2016-03-22-11-52-00am,1458618720669,1458618720300,2016-03-22-11-52-00am,network,1.3042710999999998,103.77390569999999,3941.8384,-1.0,-1.0,-1.0
2016-03-22-11-52-10am,1458618730689,1458618730300,2016-03-22-11-52-10am,network,1.3042710999999998,103.77390569999999,4157.1606,-1.0,-1.0,-1.0
2016-03-22-11-52-31am,1458618751596,1458618751558,2016-03-22-11-52-31am,network,1.3042651,103.7738822,32.563,-1.0,-1.0,-1.0
2016-03-22-11-52-51am,1458618771642,1458618771589,2016-03-22-11-52-51am,network,1.304266,103.7738997,34.155,-1.0,-1.0,-1.0
2016-03-22-11-53-11am,1458618791712,1458618791664,2016-03-22-11-53-11am,network,1.3042686,103.7739031,34.436,-1.0,-1.0,-1.0
2016-03-22-11-53-31am,1458618811697,1458618811648,2016-03-22-11-53-31am,network,1.304268,103.7738938,33.589,-1.0,-1.0,-1.0
2016-03-22-11-53-52am,1458618832497,1458618827935,2016-03-22-11-53-47am,network,1.3042684,103.7738981,33.979,-1.0,-1.0,-1.0
2016-03-22-11-53-58am,1458618838883,1458618838823,2016-03-22-11-53-58am,network,1.3042557,103.7738579,30.487,-1.0,-1.0,-1.0
2016-03-22-11-54-18am,1458618858633,1458618858200,2016-03-22-11-54-18am,network,1.3042557,103.77385789999998,1362.0942,-1.0,-1.0,-1.0
2016-03-22-11-54-33am,1458618873588,1458618873100,2016-03-22-11-54-33am,network,1.3042557,103.77385789999998,1680.9507,-1.0,-1.0,-1.0
